code,date,close,stage,success,max_return,max_date
sz.301357,2025-10-15,145.32,🚀 启动期（重点）,True,19.73575557390587,2025-10-29
sz.301357,2025-11-25,170.05,🚀 启动期（重点）,False,-0.6174654513378485,2025-11-26
sz.300049,2025-07-01,32.32,🚀 启动期（重点）,True,18.750000000000007,2025-07-11
sz.300049,2025-08-15,50.16,🚀 启动期（重点）,True,55.04385964912281,2025-08-20
sz.000797,2025-12-01,3.6,🚀 启动期（重点）,True,31.1111111111111,2025-12-10
sh.603040,2025-08-15,55.04948465,🚀 启动期（重点）,True,27.285843101893605,2025-08-25
sh.603040,2025-11-10,78.67334068,🚀 启动期（重点）,False,0.4687104129718813,2025-11-11
sh.688073,2025-09-01,67.87,🚀 启动期（重点）,True,5.937822307352293,2025-09-15
sh.688073,2025-11-25,76.5,🚀 启动期（重点）,False,4.313725490196075,2025-11-26
sh.600549,2025-07-15,21.4152263,🚀 启动期（重点）,True,18.747099767981428,2025-07-28
sh.600549,2025-09-10,30.5576895,🚀 启动期（重点）,False,4.520325203252038,2025-09-12
sh.688701,2025-04-25,6.8,🚀 启动期（重点）,True,11.470588235294121,2025-05-09
sz.002194,2025-11-10,13.61,🚀 启动期（重点）,False,0.36737692872888106,2025-11-12
sz.000973,2025-12-25,12.93,🚀 启动期（重点）,True,24.593967517401392,2026-01-06
sz.300075,2025-04-15,15.69,🚀 启动期（重点）,True,11.344805608667938,2025-04-23
sz.300713,2025-07-01,18.14,🚀 启动期（重点）,True,9.261300992282246,2025-07-08
sz.300713,2025-09-10,18.02,🚀 启动期（重点）,False,3.7735849056603756,2025-09-15
sz.301419,2025-04-25,24.58160379,🚀 启动期（重点）,True,11.778445111778444,2025-05-13
sz.301419,2025-09-15,34.7,🚀 启动期（重点）,True,13.775216138328512,2025-09-17
sh.600207,2025-04-15,4.18,🚀 启动期（重点）,False,0.956937799043063,2025-04-16
sh.600207,2025-09-15,5.56,🚀 启动期（重点）,True,8.093525179856119,2025-09-17
sh.603083,2025-06-10,43.8759279,🚀 启动期（重点）,True,11.065759637188199,2025-06-19
sz.000032,2025-07-01,20.28,🚀 启动期（重点）,True,7.790927021696244,2025-07-14
sz.300920,2025-06-05,40.19428416,🚀 启动期（重点）,True,39.17401732376068,2025-06-17
sz.300920,2025-07-15,47.12,🚀 启动期（重点）,True,12.054329371816639,2025-07-25
sz.300920,2025-09-15,53.5,🚀 启动期（重点）,False,0.7663551401869095,2025-09-16
sz.301380,2025-04-15,27.96213969,🚀 启动期（重点）,True,13.103110457996564,2025-04-29
sh.603929,2025-09-01,41.43466634,🚀 启动期（重点）,False,2.8490699317165022,2025-09-12
sh.603929,2025-12-05,71.24,🚀 启动期（重点）,True,36.15946097697923,2025-12-18
sh.603929,2025-12-25,106.0,🚀 启动期（重点）,True,22.452830188679258,2026-01-12
sh.603901,2025-12-05,13.87,🚀 启动期（重点）,False,2.3071377072819055,2025-12-10
sh.603915,2025-04-15,14.89005333,🚀 启动期（重点）,True,5.419695968274941,2025-04-23
sh.688107,2025-09-25,31.51,🚀 启动期（重点）,True,7.7118375119009706,2025-10-13
sz.002792,2025-12-05,29.47,🚀 启动期（重点）,True,20.800814387512734,2025-12-17
sz.301551,2025-04-15,45.08170234,🚀 启动期（重点）,True,13.051069402007851,2025-04-16
sz.300897,2025-09-05,30.72,🚀 启动期（重点）,False,3.9062500000000098,2025-09-18
sz.301237,2025-09-10,42.32,🚀 启动期（重点）,True,26.48865784499055,2025-09-24
sz.301237,2025-09-15,43.04,🚀 启动期（重点）,True,24.814126394052042,2025-09-25
sz.300101,2025-04-15,16.91418567,🚀 启动期（重点）,False,0.7660577489687873,2025-04-16
sz.002976,2025-04-15,19.32,🚀 启动期（重点）,True,11.128364389233948,2025-04-29
sz.300667,2025-04-15,15.1,🚀 启动期（重点）,False,1.3245033112582854,2025-04-16
sz.300673,2025-10-20,18.59,🚀 启动期（重点）,False,0.5379236148466994,2025-10-21
sz.300673,2025-11-20,18.44,🚀 启动期（重点）,True,7.32104121475053,2025-11-27
sz.300115,2025-04-15,20.86812,🚀 启动期（重点）,True,5.095238095238095,2025-04-23
sz.300115,2025-04-25,21.2954196,🚀 启动期（重点）,True,9.65935604293047,2025-05-13
sh.600373,2025-11-05,11.25,🚀 启动期（重点）,True,7.466666666666666,2025-11-13
sz.002037,2025-06-10,9.34,🚀 启动期（重点）,True,5.46038543897216,2025-06-13
sz.301586,2025-08-05,59.55,🚀 启动期（重点）,False,4.5340050377833805,2025-08-08
sz.002745,2025-04-25,8.16869076,🚀 启动期（重点）,False,3.771289537712886,2025-05-13
sz.002745,2025-08-25,9.35,🚀 启动期（重点）,False,4.705882352941171,2025-08-27
sz.301592,2025-04-15,135.1732277,🚀 启动期（重点）,False,2.9736493449138663,2025-04-17
sz.301592,2025-06-05,137.41185395,🚀 启动期（重点）,False,4.177829266526693,2025-06-18
sz.002023,2025-08-25,12.62,🚀 启动期（重点）,False,2.8526148969889165,2025-09-01
sz.002023,2025-12-10,13.46,🚀 启动期（重点）,False,2.0059435364041573,2025-12-11
sh.603861,2025-09-15,10.95786765,🚀 启动期（重点）,False,2.179836512261566,2025-09-17
sh.603861,2025-11-10,14.01,🚀 启动期（重点）,True,5.781584582441117,2025-11-11
sh.603336,2025-04-10,6.14,🚀 启动期（重点）,False,-4.560260586319208,2025-04-11
sh.688305,2025-09-10,62.11,🚀 启动期（重点）,True,7.47061664788279,2025-09-18
sh.600159,2025-04-15,2.28,🚀 启动期（重点）,True,16.228070175438603,2025-04-25
sz.301021,2025-09-15,37.9,🚀 启动期（重点）,True,31.609498680738795,2025-09-24
sz.301035,2025-08-25,72.25090971,🚀 启动期（重点）,True,10.420755005328221,2025-09-08
sh.603444,2025-07-25,317.017862,🚀 启动期（重点）,True,23.578235474946215,2025-08-08
sh.603444,2025-08-05,360.969616,🚀 启动期（重点）,True,13.930885529157674,2025-08-14
sh.603444,2025-08-15,400.53594,🚀 启动期（重点）,True,16.78588807785889,2025-08-26
sh.603444,2025-09-05,448.2104368,🚀 启动期（重点）,True,26.080622716994256,2025-09-18
sh.603444,2025-09-10,466.122482,🚀 启动期（重点）,True,33.30297593326554,2025-09-24
sh.603322,2025-08-20,39.54,🚀 启动期（重点）,True,14.719271623672231,2025-08-28
sz.002584,2025-04-15,8.6,🚀 启动期（重点）,True,33.488372093023266,2025-04-25
sz.002584,2025-05-15,9.37,🚀 启动期（重点）,True,24.653148345784427,2025-05-27
sz.002584,2025-05-20,10.0,🚀 启动期（重点）,True,16.799999999999997,2025-05-27
sz.300465,2025-09-10,25.39,🚀 启动期（重点）,False,2.756990941315476,2025-09-22
sz.300303,2025-04-15,5.71574232,🚀 启动期（重点）,False,1.0273972602739723,2025-04-23
sz.300471,2025-07-01,10.49,🚀 启动期（重点）,True,25.738798856053375,2025-07-11
sz.002553,2025-04-25,20.15484525,🚀 启动期（重点）,True,35.25925925925925,2025-05-12
sh.600824,2025-04-15,4.4787735,🚀 启动期（重点）,True,5.555555555555559,2025-04-22
sz.002235,2025-08-15,9.06,🚀 启动期（重点）,False,2.6490066225165583,2025-08-20
sz.002235,2025-12-15,13.0,🚀 启动期（重点）,False,-0.3846153846153901,2025-12-16
sz.000422,2025-10-10,15.12,🚀 启动期（重点）,False,1.0582010582010593,2025-10-14
sh.600818,2025-06-10,11.57995147,🚀 启动期（重点）,False,2.933563416738575,2025-06-12
sh.688488,2025-04-15,11.78,🚀 启动期（重点）,False,-0.4244482173174783,2025-04-22
sh.688488,2025-07-01,14.73,🚀 启动期（重点）,False,4.8200950441276245,2025-07-07
sz.000408,2025-09-05,55.56,🚀 启动期（重点）,False,3.7077033837292923,2025-09-15
sz.000420,2025-04-25,3.65,🚀 启动期（重点）,True,12.328767123287664,2025-05-14
sz.002545,2025-10-15,14.49,🚀 启动期（重点）,True,22.15320910973084,2025-10-29
sz.002545,2025-11-25,16.7,🚀 启动期（重点）,True,12.934131736526947,2025-12-05
sz.002545,2025-12-05,18.36,🚀 启动期（重点）,False,2.2875816993464144,2025-12-18
sh.600601,2025-08-20,7.58,🚀 启动期（重点）,True,26.385224274406333,2025-09-02
sz.300467,2025-12-05,28.41,🚀 启动期（重点）,False,-0.0703977472720858,2025-12-08
sh.603308,2025-09-15,30.67,🚀 启动期（重点）,True,11.477013368112148,2025-09-25
sz.300315,2025-07-10,5.89,🚀 启动期（重点）,False,1.8675721561969494,2025-07-11
sh.600173,2025-04-10,6.86,🚀 启动期（重点）,False,1.6034985422740442,2025-04-11
sz.301023,2025-04-25,42.02357585,🚀 启动期（重点）,True,22.236951118475552,2025-05-13
sh.688307,2025-12-10,42.27,🚀 启动期（重点）,True,18.23988644428671,2025-12-15
sh.600629,2025-08-01,13.7,🚀 启动期（重点）,True,20.291970802919717,2025-08-12
sh.600629,2025-08-05,13.4,🚀 启动期（重点）,True,22.98507462686567,2025-08-12
sh.600629,2025-09-25,21.55,🚀 启动期（重点）,True,84.68677494199534,2025-10-17
sh.600629,2025-10-10,29.74,🚀 启动期（重点）,True,37.62609280430397,2025-10-21
sh.600629,2025-10-15,33.85,🚀 启动期（重点）,True,20.915805022156565,2025-10-21
sh.600629,2025-10-20,37.21,🚀 启动期（重点）,True,9.997312550389676,2025-10-21
sh.688313,2025-08-20,62.79,🚀 启动期（重点）,True,41.7263895524765,2025-09-02
sh.688475,2025-04-15,36.002512,🚀 启动期（重点）,False,1.8131868131868136,2025-04-21
sz.001266,2025-08-20,30.41,🚀 启动期（重点）,False,0.09865175928971107,2025-08-21
sz.001266,2025-09-10,30.07,🚀 启动期（重点）,True,5.7532424343199215,2025-09-17
sz.300842,2025-10-10,69.55,🚀 启动期（重点）,True,6.2257368799424855,2025-10-14
sh.603693,2025-05-15,12.14969736,🚀 启动期（重点）,True,36.69650122050448,2025-05-29
sh.603687,2025-12-01,8.96,🚀 启动期（重点）,False,2.6785714285714106,2025-12-11
sz.300856,2025-06-05,15.3,🚀 启动期（重点）,True,5.359477124183008,2025-06-12
sz.002747,2025-09-15,25.03,🚀 启动期（重点）,True,8.669596484218928,2025-09-18
sz.301209,2025-07-01,108.18,🚀 启动期（重点）,False,0.647069698650387,2025-07-02
sz.300881,2025-04-15,28.97545296,🚀 启动期（重点）,False,2.7054108216432886,2025-04-28
sz.300881,2025-09-15,36.83,🚀 启动期（重点）,False,0.3529731197393499,2025-09-16
sz.002948,2025-06-05,4.93308039,🚀 启动期（重点）,True,7.0726915520628655,2025-06-13
sh.603136,2025-06-10,12.7,🚀 启动期（重点）,False,3.1496062992126013,2025-06-12
sh.603136,2025-07-01,13.3,🚀 启动期（重点）,False,4.360902255639098,2025-07-02
sz.001299,2025-04-15,10.66439,🚀 启动期（重点）,False,3.1207598371777503,2025-04-23
sh.688663,2025-07-15,31.06,🚀 启动期（重点）,True,7.501609787508055,2025-07-29
sh.688663,2025-09-10,37.47,🚀 启动期（重点）,True,8.646917534027228,2025-09-17
sh.603650,2025-11-25,42.45,🚀 启动期（重点）,True,10.035335689045931,2025-12-02
sz.301235,2025-10-15,34.51,🚀 启动期（重点）,False,4.86815415821501,2025-10-24
sh.603122,2025-12-01,23.24,🚀 启动期（重点）,True,26.936316695352847,2025-12-09
sh.603122,2025-12-10,27.9,🚀 启动期（重点）,True,11.899641577060933,2025-12-19
sh.688111,2025-04-10,300.70682424,🚀 启动期（重点）,False,4.517433381943529,2025-04-17
sz.300895,2025-08-25,54.79,🚀 启动期（重点）,False,2.4822047818945054,2025-08-27
sh.603903,2025-10-10,12.11,🚀 启动期（重点）,True,39.884393063583836,2025-10-24
sh.603903,2025-10-20,14.98,🚀 启动期（重点）,True,17.48998664886516,2025-10-27
sh.603903,2025-11-05,14.82,🚀 启动期（重点）,True,8.839406207827253,2025-11-19
sh.603903,2025-11-20,16.34,🚀 启动期（重点）,True,8.567931456548338,2025-12-01
sh.603903,2025-12-01,17.27,🚀 启动期（重点）,False,-0.17371163867979814,2025-12-02
sz.001306,2025-08-20,107.0,🚀 启动期（重点）,False,-0.9626168224299076,2025-08-21
sz.001306,2025-09-10,99.25,🚀 启动期（重点）,True,13.833753148614614,2025-09-18
sz.001306,2025-09-15,103.88,🚀 启动期（重点）,True,8.7601078167116,2025-09-18
sz.001306,2025-09-25,108.9,🚀 启动期（重点）,False,-1.0468319559228656,2025-10-09
sh.603081,2025-04-15,10.87565706,🚀 启动期（重点）,False,0.18214936247723157,2025-04-17
sh.603081,2025-08-15,13.52,🚀 启动期（重点）,True,5.547337278106509,2025-08-18
sh.603081,2025-08-20,13.66,🚀 启动期（重点）,False,2.855051244509521,2025-08-25
sh.603081,2025-09-10,12.86,🚀 启动期（重点）,True,5.59875583203733,2025-09-17
sh.603081,2025-12-05,12.99,🚀 启动期（重点）,True,6.620477290223244,2025-12-19
sz.002627,2025-04-15,5.33907168,🚀 启动期（重点）,True,19.852941176470594,2025-04-23
sz.002627,2025-04-25,6.04571352,🚀 启动期（重点）,False,3.8961038961039045,2025-04-28
sz.300936,2025-08-20,44.05,🚀 启动期（重点）,False,0.4994324631101157,2025-08-26
sz.300936,2025-09-15,38.87,🚀 启动期（重点）,True,6.5088757396449735,2025-09-24
sz.300936,2025-09-25,40.2,🚀 启动期（重点）,False,1.6915422885572133,2025-09-26
sz.000756,2025-04-15,13.97661626,🚀 启动期（重点）,False,1.4809590973201703,2025-04-24
sz.301382,2025-04-15,27.44056032,🚀 启动期（重点）,True,6.446188340807183,2025-04-28
sz.301382,2025-08-20,37.12,🚀 启动期（重点）,True,6.196120689655184,2025-08-27
sz.301382,2025-09-15,37.58,🚀 启动期（重点）,False,3.778605641298568,2025-09-17
sz.301382,2025-11-05,36.63,🚀 启动期（重点）,False,0.928200928200918,2025-11-06
sz.002155,2025-08-15,19.25,🚀 启动期（重点）,True,11.79220779220779,2025-08-25
sz.002155,2025-09-10,22.67,🚀 启动期（重点）,True,5.866784296426989,2025-09-12
sz.002155,2025-10-10,22.49,🚀 启动期（重点）,True,13.428190306803039,2025-10-14
sz.002155,2025-10-15,23.72,🚀 启动期（重点）,False,1.8549747048903935,2025-10-16
sz.300922,2025-04-15,20.42334454,🚀 启动期（重点）,True,8.305002428363292,2025-04-29
sz.300922,2025-06-10,21.93,🚀 启动期（重点）,True,31.69174646602827,2025-06-18
sz.300922,2025-07-15,27.61,🚀 启动期（重点）,True,16.696848967765302,2025-07-22
sz.300711,2025-04-15,20.76276384,🚀 启动期（重点）,True,5.253104106972289,2025-04-18
sz.300711,2025-09-15,21.97,🚀 启动期（重点）,False,1.4110150204824865,2025-09-17
sh.600211,2025-08-15,46.073913,🚀 启动期（重点）,False,4.962726304579341,2025-08-28
sh.600211,2025-09-01,48.39,🚀 启动期（重点）,True,19.818144244678646,2025-09-12
sz.300063,2025-09-10,9.31,🚀 启动期（重点）,True,8.270676691729319,2025-09-12
sz.300063,2025-11-20,8.85,🚀 启动期（重点）,True,15.819209039548026,2025-11-24
sz.300705,2025-08-20,18.93,🚀 启动期（重点）,True,9.138932910723721,2025-08-21
sh.688071,2025-04-15,32.34,🚀 启动期（重点）,True,8.596165739022862,2025-04-25
sz.000795,2025-05-15,10.64069523,🚀 启动期（重点）,False,2.3875114784205715,2025-05-16
sz.000795,2025-07-25,11.47535883,🚀 启动期（重点）,False,3.617571059431529,2025-07-29
sh.688717,2025-04-15,49.19080804,🚀 启动期（重点）,False,2.9871692060946207,2025-04-17
sh.688717,2025-05-15,53.5497369,🚀 启动期（重点）,True,7.734806629834251,2025-05-19
sh.688717,2025-05-20,55.9165761,🚀 启动期（重点）,False,0.12345679012346225,2025-05-21
sh.601133,2025-07-10,12.71115472,🚀 启动期（重点）,False,0.8620689655172459,2025-07-18
sh.601133,2025-11-25,13.56,🚀 启动期（重点）,True,7.522123893805306,2025-12-02
sh.601133,2025-12-25,17.85,🚀 启动期（重点）,False,1.9607843137254781,2025-12-26
sz.000959,2025-04-25,3.4592244,🚀 启动期（重点）,True,9.770114942528735,2025-04-28
sh.688065,2025-04-15,50.68496924,🚀 启动期（重点）,True,8.980630013695952,2025-04-21
sz.002828,2025-04-15,8.15031945,🚀 启动期（重点）,True,9.768009768009778,2025-04-22
sz.002828,2025-05-20,8.956395,🚀 启动期（重点）,True,7.1111111111111125,2025-05-23
sz.300739,2025-08-20,17.75,🚀 启动期（重点）,False,2.8169014084507045,2025-08-29
sz.300739,2025-09-01,17.93,🚀 启动期（重点）,False,4.629113218070283,2025-09-12
sz.000568,2025-10-15,133.14631486,🚀 启动期（重点）,False,2.243351656514651,2025-10-17
sh.688298,2025-04-15,23.39,🚀 启动期（重点）,False,-0.08550662676357235,2025-04-16
sz.002425,2025-07-10,3.37,🚀 启动期（重点）,False,0.0,2025-07-11
sz.002357,2025-07-25,10.33290594,🚀 启动期（重点）,True,8.574181117533715,2025-08-05
sz.002357,2025-08-01,10.74104577,🚀 启动期（重点）,False,4.448563484708064,2025-08-05
sz.002357,2025-08-05,10.99986615,🚀 启动期（重点）,False,0.36199095022623495,2025-08-06
sh.688529,2025-04-15,16.52,🚀 启动期（重点）,False,1.5738498789346342,2025-04-23
sz.300275,2025-08-15,14.27,🚀 启动期（重点）,True,10.581639803784162,2025-08-25
sz.300275,2025-08-20,14.94,🚀 启动期（重点）,True,5.622489959839356,2025-08-25
sh.600775,2025-04-15,8.98,🚀 启动期（重点）,False,4.565701559020046,2025-04-23
sh.601319,2025-12-10,8.55893195,🚀 启动期（重点）,True,10.06046145746024,2025-12-23
sz.300261,2025-05-20,7.13,🚀 启动期（重点）,True,19.635343618513318,2025-05-28
sz.301157,2025-08-20,55.71,🚀 启动期（重点）,True,5.6363309998205,2025-08-25
sz.301157,2025-09-15,53.07,🚀 启动期（重点）,False,4.25852647446768,2025-09-18
sz.002380,2025-04-15,23.02999662,🚀 启动期（重点）,True,9.53619419159082,2025-04-25
sz.300249,2025-04-15,13.41,🚀 启动期（重点）,False,0.5219985085756919,2025-04-16
sz.300249,2025-08-20,18.35,🚀 启动期（重点）,True,15.531335149863748,2025-09-01
sz.300249,2025-09-15,16.92,🚀 启动期（重点）,True,6.264775413711576,2025-09-23
sh.688515,2025-09-25,119.28,🚀 启动期（重点）,True,6.732059020791416,2025-10-14
sh.688273,2025-04-15,26.83870728,🚀 启动期（重点）,True,5.211370262390664,2025-04-22
sh.600749,2025-04-10,11.59,🚀 启动期（重点）,True,5.694564279551339,2025-04-22
sh.600749,2025-04-15,11.72,🚀 启动期（重点）,False,4.522184300341292,2025-04-22
sh.600749,2025-08-15,26.76,🚀 启动期（重点）,True,21.001494768310913,2025-08-19
sz.301631,2025-08-25,90.5,🚀 启动期（重点）,True,6.961325966850826,2025-09-01
sh.603255,2025-09-15,39.28,🚀 启动期（重点）,False,2.596741344195509,2025-09-26
